datetime,SMA_5,SMA_20,SMA_50,SMA_200,EMA_5,EMA_20,EMA_50,EMA_200,Cumulative_Return,daily_return,signal,position,consecutive_sells,correct_prediction,strategy_return,cumulative_strategy,perfect_return,cumulative_perfect
2023-05-19 17:30:00,179.8471832275391,175.2937156677246,171.1333984375,170.4378006744385,179.2466005037965,175.7079455274701,172.2828821087236,172.5349883493645,-0.072604802564409,-0.072604802564409,1,0,0,True,-0.072604802564409,-1.2326233569745286,0.0,0.0
2023-05-19 18:30:00,179.4851440429688,175.9402160644531,171.3568466186524,170.3925006866455,179.3177359071534,176.0652846880794,172.564337975592,172.6038940047327,-0.073611369073809,-0.073611369073809,1,1,0,False,-0.0,-1.2326233569745286,0.0,0.0
2023-05-19 19:30:00,179.7471435546875,176.3558166503906,171.5768466186524,170.3567356872558,179.5884922323731,176.4524008971016,172.861030795483,172.6787806801365,-0.0701527785063746,-0.0701527785063746,1,1,0,False,-0.0701527785063746,-1.3027761354809033,0.0,0.0
2023-05-22 13:30:00,180.7211242675781,176.8898170471192,171.8840466308594,170.3369857025147,181.0289960422852,177.1626487794833,173.2943238490762,172.7905341426437,-0.0506400861902602,-0.0506400861902602,1,1,0,False,-0.0506400861902602,-1.3534162216711636,0.0,0.0
2023-05-22 14:30:00,181.7560028076172,177.5380668640137,172.2327465820312,170.3233106994629,182.5609973615235,177.9685869909611,173.7778797765634,172.9182402705776,-0.041787121462386,-0.041787121462386,1,1,0,False,-0.041787121462386,-1.3952033431335495,0.0,0.0
2023-05-22 15:30:00,182.8900024414062,178.1313117980957,172.5556466674805,170.3085137176514,183.4823305570964,178.6691974630831,174.2307079009429,173.0416905857782,-0.0433357640902375,-0.0433357640902375,1,1,0,False,-0.0433357640902375,-1.438539107223787,0.0,0.0
2023-05-22 16:30:00,184.1980010986328,178.7382369995117,172.8985327148438,170.3045137023926,184.3215537047309,179.3673691332656,174.6922487675726,173.1706289879098,-0.0398513378693808,-0.0398513378693808,1,1,0,False,-0.0398513378693808,-1.4783904450931677,0.0,0.0
2023-05-22 17:30:00,185.6559997558594,179.4137619018555,173.2649227905274,170.3022682189941,185.3543685261357,180.1342861842828,175.1913761950775,173.3124137558803,-0.0325211801159358,-0.0325211801159358,1,1,0,False,-0.0325211801159358,-1.5109116252091035,0.0,0.0
2023-05-22 18:30:00,186.6219787597656,180.1582565307617,173.6519186401367,170.3296677398682,186.4828785779707,180.9538683268883,175.7226908023937,173.4659210685744,-0.0257077354309363,-0.0257077354309363,1,0,0,True,-0.0257077354309363,-1.5366193606400398,0.0,0.0
2023-05-22 19:30:00,187.2829772949219,180.8530059814453,174.0317184448242,170.351300201416,187.2985832772409,181.713499217259,176.2406242091932,173.6197924278501,-0.0247264532043062,-0.0247264532043062,1,1,0,False,-0.0,-1.5366193606400398,0.0,0.0
2023-05-23 13:30:00,188.5545166015625,181.6921409606934,174.4241723632813,170.3910441589356,188.759953345309,182.6629462900387,176.8461955532031,173.7995227865923,-0.010516765054821,-0.010516765054821,1,1,0,False,-0.010516765054821,-1.5471361256948608,0.0,0.0
2023-05-23 14:30:00,189.5965179443359,182.5323913574219,174.8089123535156,170.4391616821289,189.5766378014951,183.476952044689,177.409482265386,173.9727614326349,-0.0129568164929767,-0.0129568164929767,1,1,0,False,-0.0129568164929767,-1.5600929421878376,0.0,0.0
2023-05-23 15:30:00,189.7145172119141,183.176441192627,175.1650122070313,170.4747616577149,189.0544233699421,183.9086703744173,177.8251886277958,174.1124353935722,-0.0294755661670772,-0.0294755661670772,1,1,0,False,-0.0294755661670772,-1.5895685083549147,0.0,0.0
2023-05-23 16:30:00,189.4685363769531,183.8079406738281,175.5555419921875,170.5095616149902,188.5396137489067,184.2516536251238,178.2049849367777,174.2457444394753,-0.0320566109577509,-0.0320566109577509,1,1,0,False,-0.0320566109577509,-1.6216251193126656,0.0,0.0
2023-05-23 17:30:00,188.9085388183594,184.310425567627,175.9117419433594,170.5174591064453,187.736410793542,184.4305442210941,178.5157700327007,174.3639957871702,-0.0391802410182898,-0.0391802410182898,1,1,0,False,-0.0391802410182898,-1.6608053603309554,0.0,0.0
2023-05-23 18:30:00,187.7401000976562,184.757950592041,176.2715518188477,170.5165116119385,187.1044404883379,184.5648257122213,178.8030143403567,174.4781898577251,-0.0406746917877433,-0.0406746917877433,1,1,0,False,-0.0406746917877433,-1.7014800521186988,0.0,0.0
2023-05-23 19:30:00,186.652099609375,184.9829406738281,176.612951965332,170.5158601379395,186.6596284163789,184.6796046227203,179.0762296318118,174.5905462200608,-0.0410385964182643,-0.0410385964182643,1,0,0,True,-0.0410385964182643,-1.742518648536963,0.0,0.0
2023-05-24 13:30:00,184.7821014404297,184.9749404907226,176.8263519287109,170.4857566833496,183.9930868316224,184.1063092931383,179.0599070447647,174.631038333912,-0.0777410564923338,-0.0777410564923338,1,1,0,False,-0.0,-1.742518648536963,0.0,0.0
2023-05-24 14:30:00,183.4761016845703,185.0719352722168,177.1207958984375,170.4607066345215,182.9887231302613,183.8085651440337,179.1352046401676,174.6942120393212,-0.0657650496225706,-0.0657650496225706,1,1,0,False,-0.0657650496225706,-1.8082836981595336,0.0,0.0
2023-05-24 15:30:00,182.4877410888672,185.1088150024414,177.4255599975586,170.4365476226807,182.3885493882732,183.5590067402492,179.2157143368001,174.7588288538981,-0.0646902706867569,-0.0646902706867569,1,1,0,False,-0.0646902706867569,-1.8729739688462905,0.0,0.0
2023-05-24 16:30:00,181.7876403808594,185.2430648803711,177.7193460083008,170.4186476135254,182.3723650381457,183.4429105114532,179.338235199588,174.8342633562264,-0.0587446046412486,-0.0587446046412486,1,1,0,False,-0.0587446046412486,-1.931718573487539,0.0,0.0
2023-05-24 17:30:00,181.1131195068359,185.3899345397949,178.0058938598633,170.4110851287842,182.3807099928784,183.3433380724904,179.4582024428333,174.9095184462375,-0.058448282299253,-0.058448282299253,1,1,0,False,-0.058448282299253,-1.990166855786792,0.0,0.0
2023-05-24 18:30:00,182.0571380615234,185.5524391174316,178.3250958251953,170.4102355957031,182.7138388071012,183.3468388689719,179.6120022072535,174.9938028043401,-0.053375514763579,-0.053375514763579,1,1,0,False,-0.053375514763579,-2.043542370550371,0.0,0.0
2023-05-24 19:30:00,182.4331390380859,185.4999389648438,178.6604977416992,170.4115265655518,182.7625594081847,183.3004733205319,179.7393746936495,175.0720734292756,-0.0560602960041221,-0.0560602960041221,1,1,0,False,-0.0560602960041221,-2.099602666554493,0.0,0.0
2023-05-25 13:30:00,182.6994995117188,185.3446891784668,178.9837979125977,170.4065766143799,182.6817076962768,183.2261429350013,179.8484189908578,175.1461821938844,-0.0578153875576435,-0.0578153875576435,1,0,0,True,-0.0578153875576435,-2.1574180541121364,0.0,0.0
2023-05-25 14:30:00,183.1105010986328,185.2981895446777,179.3222979736328,170.4038511657715,183.2528065550048,183.3374630623784,180.0267164528814,175.2382102742683,-0.0481364695926171,-0.0481364695926171,1,1,0,False,-0.0,-2.1574180541121364,0.0,0.0
2023-05-25 15:30:00,183.6830200195313,185.2611892700195,179.6558978271484,170.4066011047363,183.9218692056152,183.5205612951839,180.2319430432326,175.3379295203634,-0.0436713125157827,-0.0436713125157827,1,1,0,False,-0.0436713125157827,-2.201089366627919,0.0,0.0
2023-05-25 16:30:00,183.864599609375,185.1045890808105,179.9730578613281,170.403090057373,184.0439109319987,183.5936501608584,180.3910038801554,175.4269848921485,-0.0486888642189902,-0.0486888642189902,1,1,0,False,-0.0486888642189902,-2.249778230846909,0.0,0.0
2023-05-25 17:30:00,184.2385803222656,184.9040893554688,180.3013180541992,170.3941896057129,184.2725753462674,183.7018648288533,180.5611568328868,175.51955125317,-0.0464076862959341,-0.0464076862959341,1,1,0,False,-0.0464076862959341,-2.2961859171428434,0.0,0.0
2023-05-25 18:30:00,184.6315795898437,184.6818397521973,180.6510202026367,170.3981146240234,184.3433837676288,183.776449188996,180.715033059454,175.6087597044852,-0.0476719004344324,-0.0476719004344324,1,1,0,False,-0.0476719004344324,-2.343857817577276,0.0,0.0
2023-05-25 19:30:00,184.6405792236328,184.3197052001953,180.9898202514648,170.4009146118164,184.3755899922213,183.8396447368445,180.8611102901188,175.6966327665442,-0.0479041850135247,-0.0479041850135247,1,1,0,False,-0.0479041850135247,-2.391762002590801,0.0,0.0
2023-05-26 13:30:00,185.644580078125,184.2732048034668,181.4648202514649,170.4294151306152,186.3437262545798,184.4530117885067,181.230478466165,175.8417408860741,-0.0177576007625924,-0.0177576007625924,1,1,0,False,-0.0177576007625924,-2.4095196033533934,0.0,0.0
2023-05-26 14:30:00,187.0329803466797,184.434204864502,181.8530603027344,170.4630151367188,187.9724827455663,185.0984388303193,181.6226163979836,175.9948578496707,-0.0128536314137596,-0.0128536314137596,1,0,0,True,-0.0128536314137596,-2.422373234767153,0.0,0.0
2023-05-26 15:30:00,188.9149993896484,184.7657051086426,182.2712603759766,170.5009171295166,190.028321626927,185.9595398359697,182.1134941623627,176.1754065217103,0.0021680681720979,0.0021680681720979,1,1,0,True,0.0,-2.422373234767153,0.0021680681720979,0.0021680681720979
2023-05-26 16:30:00,191.4419982910156,185.3152046203613,182.7604602050781,170.5515670776367,192.3922127903472,187.0224403389428,182.7019843958852,176.383810388332,0.0175510730696872,0.0175510730696872,1,1,0,True,0.0175510730696872,-2.404822161697466,0.0175510730696872,0.0197191412417851
2023-05-26 17:30:00,193.7579986572266,185.8241798400879,183.2116583251953,170.6112445831299,193.6014766177184,187.8793511897541,183.2242596851627,176.5791954021044,0.0118728217905468,0.0118728217905468,1,1,0,True,0.0118728217905468,-2.3929493399069193,0.0118728217905468,0.0315919630323319
2023-05-26 18:30:00,194.7051177978516,186.2864593505859,183.6347402954102,170.6602475738525,194.0728492392863,188.5589934081034,183.6866649713297,176.7626421591225,0.0066879684779828,0.0066879684779828,1,1,0,True,0.0066879684779828,-2.3862613714289367,0.0066879684779828,0.0382799315103147
2023-05-26 19:30:00,195.0911193847656,187.0114593505859,184.0197503662109,170.6976976013184,193.7685673802273,188.9971848608658,184.0581684493995,176.9257999850228,-0.0028907575627962,-0.0028907575627962,1,1,0,False,-0.0028907575627962,-2.389152128991733,0.0,0.0382799315103147
2023-05-30 13:30:00,196.3,187.9716796875,184.546438293457,170.7725000762939,195.907179075425,190.0626341565758,184.6905697833768,177.1572288654288,0.0333698183170692,0.0333698183170692,1,1,0,True,0.0333698183170692,-2.355782310674664,0.0333698183170692,0.0716497498273839
2023-05-30 14:30:00,196.8680023193359,188.9102699279785,185.0449383544922,170.8473001098633,197.2581216215724,191.005241066794,185.2893712316313,177.3841221773536,0.0322114673438134,0.0322114673438134,1,1,0,True,0.0322114673438134,-2.3235708433308506,0.0322114673438134,0.1038612171711973
2023-05-30 15:30:00,197.5680023193359,189.769270324707,185.5373385620117,170.9216501617432,198.0120825052019,191.8161708959052,185.8474352724482,177.6043797106383,0.0299401353252628,0.0299401353252628,1,0,0,False,0.0299401353252628,-2.2936307080055878,0.0299401353252628,0.1338013524964601
2023-05-30 16:30:00,198.3528839111328,190.5964004516601,186.0280386352539,170.9948011779785,198.3213891506034,192.4946310430958,186.360869279074,177.8166744641782,0.0269461139160129,0.0269461139160129,1,1,0,True,0.0,-2.2936307080055878,0.0269461139160129,0.160747466412473
2023-05-30 17:30:00,199.7308624267578,191.4298904418945,186.5264566040039,171.0928506469727,198.8975581804804,193.2141801094899,186.8976938657862,178.0379005515022,0.0326754851313457,0.0326754851313457,1,1,0,True,0.0326754851313457,-2.260955222874242,0.0326754851313457,0.19342295154381872
2023-05-30 18:30:00,199.9134826660156,192.3417655944824,187.0508065795898,171.1902881622314,199.6308733410234,193.964972828787,187.4545491519165,178.2673493386724,0.038083328489149,0.038083328489149,1,1,0,True,0.038083328489149,-2.222871894385093,0.038083328489149,0.23150628003296772
2023-05-30 19:30:00,200.1594818115234,193.2752655029297,187.5530004882812,171.2863887023926,200.150583041151,194.6530708871317,187.9931943789553,178.4954354391971,0.0385608154740448,0.0385608154740448,1,1,0,True,0.0385608154740448,-2.1843110789110485,0.0385608154740448,0.2700670955070125
2023-05-31 13:30:00,199.7314819335938,193.9245155334473,187.9628005981445,171.3606637573242,199.2270569883715,194.9127788867203,188.3613045947928,178.6833416028152,0.0188932667718688,0.0188932667718688,1,1,0,True,0.0188932667718688,-2.1654178121391796,0.0188932667718688,0.28896036227888133
2023-05-31 14:30:00,199.14248046875,194.4612655639648,188.2572964477539,171.4259887695312,198.1497030313102,195.0158470991458,188.6606650074357,178.8555968616647,0.0117437222906715,0.0117437222906715,1,1,0,True,0.0117437222906715,-2.1536740898485083,0.0117437222906715,0.30070408456955283
2023-05-31 15:30:00,198.4098205566406,195.0661956787109,188.6086282348633,171.493321762085,197.5620009141027,195.146394678245,188.9636427200731,179.0300346707993,0.013765204636492,0.013765204636492,1,1,0,True,0.013765204636492,-2.1399088852120163,0.013765204636492,0.31446928920604483
2023-05-31 16:30:00,197.7963195800781,195.7312004089355,188.9884262084961,171.5810717773437,197.7180002025008,195.4210236402499,189.3191860949446,179.2190890400381,0.02224859349285,0.02224859349285,1,0,0,False,0.02224859349285,-2.1176602917191665,0.02224859349285,0.33671788269889485
2023-05-31 17:30:00,197.6583190917969,196.531950378418,189.3894140625,171.7479217529297,198.6453334683339,195.9047356745118,189.7576493853389,179.4308393978486,0.0349989610601571,0.0349989610601571,1,1,0,True,0.0,-2.1176602917191665,0.0349989610601571,0.37171684375905195
2023-05-31 18:30:00,197.9762969970703,197.2584449768066,189.7757119750977,171.9162212371826,198.7535204486158,196.196655554004,190.1189138960778,179.6252578556728,0.0271004189314221,0.0271004189314221,1,1,0,True,0.0271004189314221,-2.0905598727877446,0.0271004189314221,0.3988172626904741
2023-05-31 19:30:00,199.5632965087891,197.9409446716309,190.2651116943359,172.1186206817627,200.4790111910043,196.9331638513162,190.6605248286152,179.8670960130868,0.0527048905159053,0.0527048905159053,1,1,0,True,0.0527048905159053,-2.0378549822718393,0.0527048905159053,0.4515221532063794
2023-06-01 13:30:00,200.6299774169922,198.4654449462891,190.6969116210938,172.3053711700439,200.8926745342372,197.3890531245911,191.0942297851677,180.0845378559487,0.0412967166507798,0.0412967166507798,1,1,0,True,0.0412967166507798,-1.9965582656210594,0.0412967166507798,0.49281886985715917
2023-06-01 14:30:00,201.8319763183594,198.9604446411133,191.0995114135742,172.5144341278076,201.9417807848691,198.0224759971189,191.6019067852056,180.3229005965475,0.053272723520543,0.053272723520543,1,1,0,True,0.053272723520543,-1.9432855421005164,0.053272723520543,0.5460915933777022
2023-06-01 15:30:00,203.0149749755859,199.4251945495606,191.5153112792969,172.7411041259766,203.4328516186237,198.8217633579773,192.1828121381831,180.5825234093792,0.065532686276243,0.065532686276243,1,1,0,True,0.065532686276243,-1.8777528558242733,0.065532686276243,0.6116242796539452
2023-06-01 16:30:00,204.6090759277344,199.9712142944336,191.9476193237305,172.9608560943603,204.6020341357231,199.5949667686387,192.7615410413885,180.8447908298822,0.0682448785149294,0.0682448785149294,1,1,0,True,0.0682448785149294,-1.8095079773093439,0.0682448785149294,0.6798691581688746
2023-06-01 17:30:00,205.4753387451172,200.6334999084473,192.3928454589844,173.1843376159668,205.8217916780472,200.4203324823584,193.3693749912437,181.1175919834425,0.0750635218375077,0.0750635218375077,1,0,0,False,0.0750635218375077,-1.7344444554718361,0.0750635218375077,0.7549326800063823
2023-06-01 18:30:00,206.7126586914063,201.3708297729492,192.8025775146484,173.4045811462402,206.5167281027476,201.1333104318622,193.9394622838282,181.3841492866137,0.0732324986684402,0.0732324986684402,1,1,0,True,0.0,-1.7344444554718361,0.0732324986684402,0.8281651786748224
2023-06-01 19:30:00,207.4046600341797,201.7366096496582,193.1777795410156,173.6208811187744,206.8444854018318,201.7396618193039,194.4712480766193,181.6440084976922,0.0711335881295889,0.0711335881295889,1,1,0,True,0.0711335881295889,-1.6633108673422472,0.0711335881295889,0.8992987668044113
2023-06-02 13:30:00,208.8676605224609,202.4251091003418,193.6737796020508,173.8630805969238,209.1396555104009,202.881598381993,195.2264930825377,181.963272052218,0.1032933841665571,0.1032933841665571,1,1,0,True,0.1032933841665571,-1.5600174831756901,0.1032933841665571,1.0025921509709685
2023-06-02 14:30:00,210.8065795898438,203.2808586120605,194.1728256225586,174.1183050537109,211.6381018425459,204.191445631978,196.0660421580004,182.308264315448,0.1182892480989925,0.1182892480989925,1,1,0,True,0.1182892480989925,-1.4417282350766976,0.1182892480989925,1.120881399069961
2023-06-02 15:30:00,212.2313781738281,204.1031234741211,194.6563314819336,174.3691815185547,212.8871677892363,205.2575269701341,196.8236601001422,182.6373890454696,0.1118382114670291,0.1118382114670291,1,1,0,True,0.1118382114670291,-1.3298900236096685,0.1118382114670291,1.2327196105369902
2023-06-02 16:30:00,213.9470581054688,204.9248786926269,195.2258316040039,174.6263065338135,214.0864453962748,206.3268101739643,197.5946930613269,182.9741812003441,0.1175149661686847,0.1175149661686847,1,1,0,True,0.1175149661686847,-1.2123750574409837,0.1175149661686847,1.350234576705675
2023-06-02 17:30:00,215.5270568847656,205.6400032043457,195.7836315917969,174.8934564971924,214.5242948963447,207.1909229094424,198.2929401529017,183.2968261027932,0.1119140643153389,0.1119140643153389,1,1,0,True,0.1119140643153389,-1.1004609931256448,0.1119140643153389,1.4621486410210138
2023-06-02 18:30:00,215.7570587158203,206.324503326416,196.3586315917969,175.1717565155029,214.6428648918339,207.9232164307158,198.9434132795649,183.6110865881666,0.1092298344454483,0.1092298344454483,1,0,0,False,0.1092298344454483,-0.9912311586801965,0.1092298344454483,1.5713784754664621
2023-06-02 19:30:00,215.2240600585938,207.1540031433105,196.9212216186523,175.4376565551758,214.418577001457,208.4991006964288,199.5326912380409,183.9131653407291,0.1045323140222856,0.1045323140222856,1,1,0,True,0.0,-0.9912311586801965,0.1045323140222856,1.6759107894887477
2023-06-05 13:30:00,215.5718414306641,208.2104637145996,197.5483056640625,175.7210665893555,215.3204535152943,209.3205393484803,200.2225545833322,184.2436234621445,0.1208146044537837,0.1208146044537837,1,1,0,True,0.1208146044537837,-0.8704165542264128,0.1208146044537837,1.7967253939425314
2023-06-05 14:30:00,216.0681427001953,209.3394592285156,198.3544357299805,176.0090746307373,216.5358046628655,210.23920293034,200.9576115392018,184.5891247904615,0.1303247242319689,0.1303247242319689,1,1,0,True,0.1303247242319689,-0.7400918299944439,0.1303247242319689,1.9270501181745003
2023-06-05 15:30:00,216.6901245117188,210.3634544372559,199.1050338745117,176.2882116699219,217.1938374266109,211.0268886468887,201.6459366927273,184.9266449711942,0.1279676934606031,0.1279676934606031,1,1,0,True,0.1279676934606031,-0.6121241365338408,0.1279676934606031,2.0550178116351034
2023-06-05 16:30:00,217.2361236572266,211.2189544677734,199.8334698486328,176.5635111999512,217.3325584878578,211.6538516910281,202.2719784149871,185.2518524899918,0.1233223169477011,0.1233223169477011,1,1,0,True,0.1233223169477011,-0.48880181958613966,0.1233223169477011,2.1783401285828043
2023-06-05 17:30:00,217.7397827148438,212.0948745727539,200.5164358520508,176.8384526824951,217.0511378281682,212.1142750070053,202.8294810853322,185.5626628782386,0.1175319798916707,0.1175319798916707,1,1,0,True,0.1175319798916707,-0.371269839694469,0.1175319798916707,2.295872108474475
2023-06-05 18:30:00,217.6939422607422,212.7431251525879,201.2063879394531,177.1075276947022,216.9990933095991,212.5695825560963,203.3810702299255,185.8744274692259,0.1196314418011744,0.1196314418011744,1,1,0,True,0.1196314418011744,-0.25163839789329456,0.1196314418011744,2.4155035502756492
2023-06-05 19:30:00,217.4186401367188,213.5366249084473,201.8905859375,177.3807276916504,217.1960609856963,213.0477172019815,203.9382830184732,186.1900052689141,0.123219053101248,0.123219053101248,1,0,0,False,0.123219053101248,-0.12841934479204656,0.123219053101248,2.5387226033768973
2023-06-06 13:30:00,216.6686584472656,214.0726249694824,202.5285858154297,177.6410776519775,216.3840388260762,213.2107912310152,204.362663861154,186.4742837687939,0.1086103301339665,0.1086103301339665,1,1,0,True,0.0,-0.12841934479204656,0.1086103301339665,2.6473329335108637
2023-06-06 14:30:00,216.7146575927734,214.6438751220703,203.2349856567383,177.9218776702881,216.869357996681,213.6516679078605,204.891186703379,186.7863804112725,0.1245095754965848,0.1245095754965848,1,1,0,True,0.1245095754965848,-0.00390976929546176,0.1245095754965848,2.7718425090074486
2023-06-06 15:30:00,217.5689971923828,215.334854888916,203.9622854614258,178.2177276611328,218.1662368333993,214.3286513934772,205.5134928917499,187.1244263226712,0.139582867622051,0.139582867622051,1,1,0,True,0.139582867622051,0.13567309832658925,0.139582867622051,2.9114253766294995
2023-06-06 16:30:00,218.1497955322266,215.9117393493652,204.6530654907227,178.51322265625,218.7104898794928,214.8496365914012,206.0737086988059,187.4495464186812,0.1346221070960307,0.1346221070960307,1,1,0,True,0.1346221070960307,0.27029520542262,0.1346221070960307,3.04604748372553
2023-06-06 17:30:00,218.691796875,216.5314094543457,205.3733056640625,178.8428691864014,219.2403276035812,215.3687191114352,206.6316025950001,187.7764166339357,0.1372083505242832,0.1372083505242832,1,1,0,True,0.1372083505242832,0.4075035559469032,0.1372083505242832,3.183255834249813
